Province,StationID,Name,Latitude,Longitude,Postal Code,Date/Time,Year,Month,Mean Max Temp C,Mean Min Temp C,Mean Min Temp Flag,Temp Flag,Mean Temp C,Mean Temp Flag,Ext Max Temp,Ext Max Temp Flag,Ext Min Temp,Ext Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (mm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day,Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-01,2007,1,3.4,,-0.9,,1.3,,9,,-8.5,,326.8,,23,,349.8,,0,,,,,
BC,225,ALBERNI ROBERTSON CREEK,49.34,-124.98,V0R 1W0,2007-02,2007,2,6.2,,1.2,,3.7,,11.5,,-4,,186.3,,12.2,,198.5,,0,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-01,2007,1,-5,,-13.1,,-9.1,,3.5,,-31.5,,1.2,,32.6,,33.8,,47,,,,,
BC,1485,ATLIN,59.57,-133.7,V0W,2007-02,2007,2,-12,,-18,,-15.1,,2,,-30,,0,,37,,37,,51,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-01,2007,1,6.5,,3.5,,5,,13,,-2,,,,,,85.2,,,,,,,
BC,138,BALLENAS ISLAND,49.35,-124.16,V9P,2007-02,2007,2,8.4,,5.6,,7,,14.1,,-0.2,,,,,,34.8,,,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
